timestamp,run_label,level,outcome,ticks,inputs,elapsed_seconds,final_reward
2026-05-04T15:56:24,ai,level_1,timeout,300,238,30.159,0.113
2026-05-04T15:57:18,human,level_1,complete,131,36,13.178,136.060
2026-05-04T15:57:46,human,level_2,complete,133,36,27.035,135.555
2026-05-04T15:58:49,ai,level_1,timeout,300,246,30.174,-0.334
2026-05-04T16:23:12,ai,level_1,timeout,300,239,30.168,-0.012
2026-05-04T16:23:43,ai,level_1,timeout,300,256,30.170,-0.010
2026-05-04T16:24:13,ai,level_1,timeout,300,238,30.168,0.177
2026-05-04T16:24:44,ai,level_1,timeout,300,232,30.180,-0.010
2026-05-04T16:25:14,ai,level_1,timeout,300,235,30.178,-0.010
2026-05-04T16:25:44,ai,level_1,timeout,300,248,30.167,-0.196
2026-05-04T16:26:15,ai,level_1,timeout,300,230,30.177,0.177
2026-05-04T16:26:45,ai,level_1,timeout,300,235,30.175,-0.010
2026-05-04T16:27:15,ai,level_1,timeout,300,232,30.168,-0.008
2026-05-04T16:27:46,ai,level_1,timeout,300,238,30.186,-0.012
2026-05-05T10:20:41,ai,level_1,timeout,300,241,30.172,0.177
2026-05-05T10:21:11,ai,level_1,timeout,300,242,30.188,-0.198
2026-05-05T10:21:38,human,level_1,complete,57,57,5.748,149.300
2026-05-05T10:21:59,human,level_1,complete,56,56,5.639,150.178
